Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Least developed countries: UN classification,LDC,0.150132952,0.166976484,0.251513588,0.269364192,0.278625092,0.278405674,0.294525992,0.314163047,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Low & middle income,LMY,2.102650647,2.11537439,3.061271907,3.214217774,3.425672987,3.505953024,3.479149777,3.476109882,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Low income,LIC,0.440647054,0.407045869,0.387771546,0.387171698,0.352098092,0.325237326,0.315277065,0.320595161,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Lower middle income,LMC,0.971687795,1.051431106,1.335068094,1.338130533,1.443321829,1.511185754,1.439193365,1.474025508,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Middle East & North Africa,MEA,3.569396607,4.644901115,5.744609287,5.847629161,5.793991934,6.099270394,5.92162696,6.159356049,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Middle East & North Africa (excluding high income),MNA,2.417082947,3.105059766,3.807163846,3.818795951,3.822477607,3.926381879,3.914188367,3.927253364,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Middle East & North Africa (IDA & IBRD countries),TMN,2.436891234,3.13484538,3.844012373,3.856528774,3.86025027,3.966159669,3.953796939,3.967544488,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Middle income,MIC,2.252773698,2.290406106,3.375489888,3.551473666,3.797528431,3.896148298,3.872690404,3.874128243,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,North America,NAC,18.95348572,19.90001075,17.03768107,17.27103142,16.84234115,16.16730584,16.16049659,16.36232406,..,..,..,..
CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
